nama_tempat,latitude,longitude
Ancol,-6.1280857,106.8448651
Bellagio Boutique Mall,-6.2274301,106.8243968
Cawang Uki,-6.250306849999999,106.8735803
Cilandak Town Square,-6.2914692,106.79994956928788
Dunia Fantasi,-6.1230369,106.83205728574228
Galeri Nasional,-6.178369200000001,106.83291936489215
Gandaria City,-6.243960700000001,106.78365703421208
Gelanggang Olahraga Bung Karno,-6.2186366,106.80357869103946
Halim Perdana Kusuma,-6.2655682,106.8936385
Istana Negara,-6.16828555,106.82391505460768
Jakarta International Expo,-6.1462461,106.84607835887536
Jakarta Kidney Center,-6.284849400000001,106.82602963636182
Kampung Main Cipulir,-6.2334613,106.76571467342063
Katedral Jakarta,-6.1692046000000005,106.83323725682092
KidZania Jakarta,-6.224633,106.8094502
Kota Kasablanka,-6.22308595,106.84278803795
Lippo Mall Kemang,-6.2615587,106.8128571
Masjid Istiqlal,-6.1702779,106.83104354659692
Monas,-6.1753936,106.82718601871409
Monumen Pancasila Sakti,-6.28833365,106.90690035330118
Monumen Selamat Datang,-6.1949789,106.8230733
Museum Layang-layang Indonesia,-6.307839250000001,106.79062647493424
Museum Nasional,-6.17614245,106.82218794140272
Museum Sumpah Pemuda,-6.1837952000000005,106.8430475606413
Museum Taman Prasasti,-6.17238185,106.8195206
One Belpark,-6.304626900000001,106.79508531639712
Pasaraya Blok M,-6.2444339499999995,106.8024239645346
Pejaten Village,-6.2801864,106.8287068
Planetarium Jakarta,-6.1902836,106.83921951163019
Plaza Semanggi,-6.2197989499999995,106.81459225174484
Plaza Senayan,-6.22558405,106.79959985031348
Politeknik Statistika STIS,-6.231585750000001,106.86668752669611
Pondok Indah Mall 1,-6.26532765,106.78465762420632
Pondok Indah Waterpark,-6.26714625,106.7845211710258
Ragunan Zoo,-6.3114056000000005,106.82166993979864
RSIA SamMarie Basra,-6.22921895,106.8972446
RSPAD Gatot Subroto,-6.1765523,106.8388123
Rumah Sakit Gandaria,-6.2439127,106.79075445000001
Senayan City,-6.22731785,106.79717947856844
Stasiun Cawang,-6.2424394,106.8586843
Stasiun Gambir,-6.1766841,106.8306534
Stasiun Pasar Senen,-6.1744969,106.8444789
Stasiun Tebet,-6.2260164,106.858396
Taman Ayodya,-6.2452138999999995,106.79458864435009
Taman Honda,-6.23728895,106.8530193829754
Taman Ismail Marzuki,-6.1894253500000005,106.8397000617922
Taman Menteng,-6.1959854,106.82951797743115
Taman Mini Indonesia Indah,-6.30283465,106.89530159578769
The Dharmawangsa Square,-6.2531412,106.80160639245821
Mall Mangga Dua,-6.137297,106.82343568114229
Taman Fatahillah,-6.134668100000001,106.81325160017815
Universitas Indonesia,-6.3596838,106.82723915115392
Universitas Trisakti,-6.16767385,106.79035029350348
Plaza Orion,-6.14314435,106.81568426083106
